Name of Institution,Street Address,City,ZIP Code,County,Georeference
"Key Bank, National Association",9094 Erie Road,Evans,14006,Erie,POINT (-79.049051 42.63703)
"Key Bank, National Association",268 Grant Avenue,Auburn,13021,Cayuga,POINT (-76.545332 42.952744)
"Key Bank, National Association",9015 North Seneca Street,Weedsport,13166,Cayuga,POINT (-76.559321 43.053708)
"Key Bank, National Association",355 West Genesee Street,Auburn,13021,Cayuga,POINT (-76.591082 42.919645)
"Key Bank, National Association",973 Main Street,Buffalo,14203,Erie,POINT (-78.869677 42.900066)
"Key Bank, National Association",7350 Niagra Falls Boulevard,Niagra Falls,14304,Niagara,POINT (-78.980027 43.087887)
"Key Bank, National Association",1675 Walden Avenue,Cheektowaga,14225,Erie,POINT (-78.775741 42.907675)
"Key Bank, National Association",One Hudson City Center,Hudson,12534,Columbia,
"Key Bank, National Association",1674 Route 7A,Copake,12516,Columbia,
"Key Bank, National Association",3083 Carman Road,Rotterdam,12303,Schenectady,POINT (-73.939158 42.764298)
"Key Bank, National Association",41 Kellogg Road,New Hartford,13413,Oneida,POINT (-75.277683 43.054991)
"Key Bank, National Association",1725 Black River Boulevard,Rome,13440,Oneida,POINT (-75.438204 43.232331)
"Key Bank, National Association",1017 Broadway,Buffalo,14212,Erie,POINT (-78.837055 42.89347)
"Key Bank, National Association",48 North Main Street,Albion,14411,Orleans,POINT (-78.19373 43.247377)
"Key Bank, National Association",5110 Main Street,Williamsville,14221,Erie,POINT (-78.762279 42.95997)
"Key Bank, National Association",Main Street & Chippewa,Buffalo,14202,Erie,
"Key Bank, National Association",2 Franklin Avenue,Clinton,13323,Oneida,POINT (-75.381612 43.047974)
"Key Bank, National Association",860 NYS Route 13,Cortland,13045,Cortland,
"Key Bank, National Association",One North Main Street,Cortland,13045,Cortland,
"Key Bank, National Association",95 Wolf Road,Colonie,12205,Albany,POINT (-73.811257 42.715607)
"Key Bank, National Association",615 Columbia Turnpike,East Greenbush,12061,Rensselaer,POINT (-73.707664 42.59657)
"Key Bank, National Association",315 State Street,Schenectady,12305,Schenectady,POINT (-73.943683 42.813974)
"Key Bank, National Association",320 Orchard Park Road,West Seneca,14224,Erie,POINT (-78.787076 42.835134)
"Key Bank, National Association",3030 Union Road,Orchard Park,14127,Erie,POINT (-78.751718 42.802945)
"Key Bank, National Association",74 Brookside,Chester,10918,Orange,POINT (-74.284141 41.357171)
"Key Bank, National Association",410 Towne Road,Fayetteville,13066,Onondaga,POINT (-76.021299 43.030036)
"Key Bank, National Association",369 Fairmount Avenue,Lakewood,14750,Chautauqua,POINT (-79.299495 42.098973)
"Key Bank, National Association",1 Western Avenue,Marlboro,12542,Ulster,POINT (-73.971975 41.605545)
"Key Bank, National Association",380 State Route 3,Plattsburgh,12901,Clinton,POINT (-73.485511 44.696916)
"Key Bank, National Association",4763 Salina Street,Pulaski,13142,Oswego,POINT (-76.126574 43.56239)
"Key Bank, National Association",3 Maple Road,Voorheesville,12186,Albany,POINT (-73.924475 42.64965)
"Key Bank, National Association",3 North Route 9W and Railroad Ave,West Haverstraw,10993,Rockland,
"Key Bank, National Association",46 College Avenue,Nanuet,10954,Rockland,POINT (-74.008064 41.09419)
"Key Bank, National Association",270 South Little Tor Road,New City,10956,Rockland,POINT (-74.002083 41.129817)
"Key Bank, National Association",3000 East Main Street,Corlandt Manor,10567,Westchester,POINT (-73.878151 41.305503)
"Key Bank, National Association",65 Dutch Hill Road,Orangeburg,10962,Rockland,POINT (-73.954873 41.045652)
"Key Bank, National Association",59 Route 59,Suffern,10901,Rockland,POINT (-74.129862 41.112555)
"Key Bank, National Association",28 LeCount Place,New Rochelle,10801,Westchester,POINT (-73.780362 40.910812)
"Key Bank, National Association",75 North Broadway,Tarrytown,10591,Westchester,POINT (-73.857691 41.07905)
"Key Bank, National Association",270 Martine Avenue,White Plains,10601,Westchester,POINT (-73.763292 41.032141)
"Key Bank, National Association",115 South Main Street,New City,10954,Rockland,POINT (-73.990166 41.143376)
"Key Bank, National Association",11 East 22nd Street,New York,10010,New York,POINT (-73.988851 40.740369)
"Key Bank, National Association",703 Ridge Road,Lackawanna,14218,Erie,POINT (-78.825552 42.825786)
"Key Bank, National Association",131 Oriskany Boulevard,Whitesboro,13492,Oneida,POINT (-75.292991 43.118989)
"Key Bank, National Association",150 Main Street,Lockport,14094,Niagara,POINT (-78.688977 43.170686)
"Key Bank, National Association",8550 Transit Road,East Amherst,14051,Erie,POINT (-78.696937 43.00019)
"Key Bank, National Association",47 Court Street,Buffalo,14240,Erie,POINT (-78.876264 42.886084)
"Key Bank, National Association",2421 Main Street,Buffalo,14214,Erie,POINT (-78.844112 42.93462)
"Key Bank, National Association",313 Main Street,Eastchester,10709,Westchester,POINT (-73.815429 40.953633)
"Key Bank, National Association",87 Route 59,Monsey,10952,Rockland,POINT (-74.067868 41.107449)
"Key Bank, National Association",12 Spencerport Road,Gates,14606,Monroe,POINT (-77.691432 43.164967)
"Key Bank, National Association",726 Exchange Street,Buffalo,14210,Erie,POINT (-78.849729 42.874531)
"Key Bank, National Association",1510 West Genesee Street,Syracuse,13204,Onondaga,POINT (-76.18419 43.052177)
"Key Bank, National Association",221 Congress Street (Suite 101),Saratoga Springs,12866,Saratoga,
"Key Bank, National Association",138 Albany Street,Cazenovia,13035,Madison,POINT (-75.848851 42.929496)
"Key Bank, National Association",2911 Walden Avenue,Depew,14043,Erie,POINT (-78.726783 42.90929)
"Key Bank, National Association",2600 Route 55,Poughquag,12570,Dutchess,POINT (-73.68363 41.622468)
"Key Bank, National Association","3413 West Genesee Street, Unit 202",Syracuse,13219,Onondaga,POINT (-76.230447 43.048362)
"Key Bank, National Association",282 Main Street,Binghamton,13905,Broome,POINT (-75.939915 42.108569)
"Key Bank, National Association",2255  East Ridge Road,Rochester,14622,Monroe,POINT (-77.557958 43.204197)
"Key Bank, National Association",5207 Broadway,Lancaster,14086,Erie,POINT (-78.680724 42.900862)
"Key Bank, National Association",2397 Maple Road,Amherst,14221,Erie,POINT (-78.698259 42.989303)
"Key Bank, National Association",93 North Middletown Road,Pearl River,10965,Rockland,POINT (-74.012893 41.062554)
"Key Bank, National Association",70 Lyell Avenue,Rochester,14608,Monroe,POINT (-77.625947 43.164637)
"Key Bank, National Association",57 South Buffalo,Hamburg,14075,Erie,POINT (-78.829509 42.714131)
"Key Bank, National Association",1 New Hartford Shopping Center,New Hartford,13413,Oneida,POINT (-75.291305 43.078162)
"Key Bank, National Association",525 Vischer Ferry Road,Clifton Park,12065,Saratoga,POINT (-73.820437 42.868138)
"Key Bank, National Association",119 Temple Hill Road,Vails Gate,12584,Orange,POINT (-74.058428 41.45565)
"Key Bank, National Association",2157 Main Street,Buffalo,14214,Erie,POINT (-78.849596 42.929473)
"Key Bank, National Association",4224 Ridge Lea Road,Amherst,14226,Erie,POINT (-78.812853 42.999619)
"Key Bank, National Association",160 Fairview Avenue,Hudson,12534,Columbia,POINT (-73.767338 42.254941)
"Key Bank, National Association",767 New Loudon Rd,Latham,12110,Albany,POINT (-73.761561 42.745024)
"Key Bank, National Association",20974 State Route 3,Watertown,13601,Jefferson,POINT (-75.953859 43.974863)
"Key Bank, National Association",1900 Central Avenue,Albany,12205,Albany,POINT (-73.852383 42.734743)
"Key Bank, National Association",9640 Transit Road,Amherst,14051,Erie,POINT (-78.696926 43.031577)
"Key Bank, National Association",7670 Highbridge Road,Manlius,13104,Onondaga,POINT (-75.984832 43.00607)
"Key Bank, National Association",555 Patroon Creek Boulevard,Albany,12205,Albany,POINT (-73.807102 42.683781)
"Key Bank, National Association",3050 Niagara Falls Boulevard,Amherst,14228,Erie,POINT (-78.823583 43.037946)
"Key Bank, National Association",3301 Winton Road South,Rochester,14623,Monroe,POINT (-77.58194 43.087588)
"Key Bank, National Association",5334 Southwestern Boulevard,Hamburg,14075,Erie,POINT (-78.868072 42.742348)
"Key Bank, National Association",514 Main Street,Medina,14103,Orleans,POINT (-78.386918 43.220007)
"Key Bank, National Association",201 Amherst Drive,Buffalo,14207,Erie,POINT (-78.895631 42.936312)
"Key Bank, National Association",145 Eastern Boulevard,Canandaigua,14424,Ontario,POINT (-77.263942 42.877872)
"Key Bank, National Association",3565 Main Street,Stone Ridge,12484,Ulster,POINT (-74.139838 41.852304)
"Key Bank, National Association",250 Delaware Avenue,Buffalo,14202,Erie,POINT (-78.876585 42.891246)
"Key Bank, National Association",41 Main Street,Massena,13662,Franklin,POINT (-74.89305 44.932055)
"Key Bank, National Association",11 Division Street,Amsterdam,12010,Montogomery,POINT (-74.19298 42.938741)
"Key Bank, National Association",804 Hopkins Road,Amherst,14221,Erie,POINT (-78.739433 43.002029)
"Key Bank, National Association",7950 Brewerton Rd.,Cicero,13039,Onondaga,POINT (-76.122674 43.155357)
"Key Bank, National Association",5737 South Transit Road,Lockport,14094,Niagara,POINT (-78.696898 43.147622)
"Key Bank, National Association",21 Cottage Street,Lockport,14094,Niagara,POINT (-78.694009 43.168709)
"Key Bank, National Association",55 Burnett Boulevard,Poughkeepsie,12603,Dutchess,POINT (-73.889017 41.699614)
"Key Bank, National Association",545 Route 211 East,Middletown,10941,Orange,POINT (-74.374452 41.463067)
"Key Bank, National Association",200 Washington Street,Watertown,13601,Jefferson,POINT (-75.910986 43.97384)
"Key Bank, National Association",281 Troy Road,Rensselaer,12144,Rensselaer,POINT (-73.698811 42.642798)
"Key Bank, National Association",820 Second Ave.,Troy,12182,Rensselaer,POINT (-73.672899 42.784076)
"Key Bank, National Association",241 SARATOGA ROAD,GLENVILLE,12302,Schenectady,POINT (-73.932751 42.867933)
Lake Shore Savings Bank,1 Green Avenue WE,Jamestown,14701,Chautauqua,POINT (-79.289706 42.095744)
Lake Shore Savings Bank,1170 CENTRAL AVENUE,DUNKIRK,14048,Chautauqua,POINT (-79.3339 42.457798)
Lake Shore Savings Bank,525 FALCONER STREET,JAMESTOWN,14702,Chautauqua,
Lake Shore Savings Bank,30 East Main Street,Fredonia,14063,Chautauqua,POINT (-79.33038 42.440608)
Lake Shore Savings Bank,115 East Fourth Street,Jamestown,14701,Chautauqua,POINT (-79.239506 42.097535)
Lake Shore Savings Bank,280 Central Avenue (Williams Center),Fredonia,14063,Chautauqua,
Lake Shore Savings Bank,ROUTES 5 & 20,IRVING,14081,Erie,POINT (-79.101542 42.570049)
Lake Shore Savings Bank,280 Central Avenue (McEwen Hall),Fredonia,14063,Chautauqua,POINT (-79.334044 42.453718)
Lake Shore Savings Bank,59 Main Street,Hamburg,14075,Erie,POINT (-78.831682 42.71601)
Lake Shore Savings Bank,3111 Union Road,Orchard Park,14127,Erie,POINT (-78.751588 42.800696)
Lake Shore Savings Bank,5751 Transit Road,East Amherst,14051,Erie,POINT (-78.696933 43.004597)
Lake Shore Savings Bank,106 East Main Street,Westfield,14787,Chautauqua,POINT (-79.574937 42.324129)
Lake Shore Savings Bank,3438 Delaware Avenue,Kenmore,14217,Erie,POINT (-78.871923 42.977578)
Lake Shore Savings Bank,4950 Main Street,Snyder,14226,Erie,POINT (-78.771384 42.959651)
Lake Shore Savings Bank,570 Dick Road,Depew,14043,Erie,POINT (-78.73639 42.917253)
Lake Shore Savings Bank,280 Central Avenue (Gregory Hall),Fredonia,14063,Chautauqua,POINT (-79.334044 42.453718)
Lake Shore Savings Bank,31 East Fourth Street,Dunkirk,14048,Chautauqua,POINT (-79.333399 42.483287)
Lake Shore Savings Bank,8-22 Central Avenue,Dunkirk,14048,Chautauqua,POINT (-79.333197 42.472489)
Lake Shore Savings Bank,4433 Main Street,Buffalo,14226,Erie,POINT (-78.785707 42.963517)
Lakeland Bank,556 State Route 32,Highland Mills,10930,Orange,POINT (-74.124489 41.349828)
Leatherstocking Region Federal Credit Union,60 RIVER STREET,COOPERSTOWN,13326,Otsego,POINT (-74.922459 42.695971)
Leatherstocking Region Federal Credit Union,24 Glen Avenue,Cooperstown,13326,Otsego,POINT (-74.934552 42.69858)
Leatherstocking Region Federal Credit Union,One Atwell Road,Cooperstown,13326,Otsego,
Lyons National Bank,399 Exchange Street,Geneva,14456,Ontario,POINT (-76.980943 42.869097)
Lyons National Bank,5996 New Hartford Street,Wolcott,14590,Wayne,POINT (-76.814983 43.219131)
Lyons National Bank,4 Williams Street,Clyde,14433,Wayne,
Lyons National Bank,359 State Route 31,Macedon,14502,Wayne,POINT (-77.359604 43.064375)
Lyons National Bank,10 ROCHESTER STREET,PORT BYRON,13140,Cayuga,POINT (-76.624452 43.03468)
Lyons National Bank,1148 N. MAIN STREET,NEWARK,14513,Wayne,POINT (-77.095472 43.061074)
Lyons National Bank,14016 CANADA STREET,RED CREEK,13143,Wayne,POINT (-76.721252 43.246196)
Lyons National Bank,414 MAIN STREET,NORTH ROSE,14516,Wayne,
Lyons National Bank,9-15 ROUTE 31,LYONS,14489,Wayne,POINT (-76.999983 43.060706)
Lyons National Bank,10 W. MAIN STREET,WOLCOTT,14590,Wayne,
Lyons National Bank,1530 RIDGE ROAD,ONTARIO,14519,Wayne,POINT (-77.306577 43.226389)
Lyons National Bank,608 EAST UNION STREET,NEWARK,14513,Wayne,POINT (-77.07803 43.04476)
Lyons National Bank,3225 STATE ROUTE 364,CANANDAIQUA,14424,Wayne,POINT (-77.250937 42.874439)
Lyons National Bank,2433 State Route 414,Waterloo,13165,Seneca,POINT (-76.836837 42.907127)
Lyons National Bank,2 North Main Street,Jordan,13080,Onondaga,POINT (-76.473183 43.065424)
Lyons National Bank,35 Williams Street,Lyons,14489,Wayne,
Lyons National Bank,1314 FAIRPORT ROAD,FAIRPORT,14450,Monroe,POINT (-77.461584 43.101337)
Lyons National Bank,311 GRANT AVENUE,AUBURN,13021,Cayuga,POINT (-76.542338 42.957575)
Lyons National Bank,Geneva Lakefront Visitor Center,Geneva,14456,Ontario,
Lyons National Bank,63 Genesee Street,Auburn,13021,Cayuga,POINT (-76.565748 42.931968)
Lyons National Bank,240 Falls Street,Seneca Falls,13148,Seneca,POINT (-75.947722 43.549886)
Lyons National Bank,1423 Hathaway Drive,Farmington,14425,Ontario,POINT (-77.349865 42.964253)
Lyons National Bank,Keuka College Student Hall/Bookstore,Keuka Park,14478,Yates,
Lyons National Bank,Wayne County Nursing Home Lobby,Lyons,14489,Wayne,
Lyons National Bank,Routes 14 & 31,Lyons,14489,Wayne,
Lyons National Bank,205 Liberty Street,Penn Yan,14527,Yates,POINT (-77.055732 42.659014)
Lyons National Bank,750 West Miller Street,Newark,14513,Wayne,POINT (-77.111677 43.045447)
Lyons National Bank,6280 Furnace Road,Ontario,14519,Wayne,POINT (-77.282312 43.226965)
Manufacturers and Traders Trust Company,2460 Grand Concourse,Bronx,10458,Bronx,POINT (-73.897425 40.861517)
Manufacturers and Traders Trust Company,424 Route 376,Hopewell Junction,12533,Dutchess,POINT (-73.808484 41.579946)
Manufacturers and Traders Trust Company,Main Street and Union Road,Amh,14221,Erie,POINT (-78.753768 42.83349)
Manufacturers and Traders Trust Company,6687 Transit Road,Lancaster,14221,Erie,POINT (-78.696835 42.952391)
Manufacturers and Traders Trust Company,2248 North Triphammer Road,Ithaca,14850,Tompkins,POINT (-76.482181 42.478524)
Manufacturers and Traders Trust Company,935 Hard Road,Webster,14580,Monroe,POINT (-77.461196 43.211474)
Manufacturers and Traders Trust Company,17 North Main Street,Silver Springs,14550,Wyoming,POINT (-78.083187 42.659887)
Manufacturers and Traders Trust Company,2490 Corning Rd.,Elmira,14903,Chemung,POINT (-76.833753 42.150073)
Manufacturers and Traders Trust Company,100 South Cascade Dr.,Springville,14141,Erie,POINT (-78.689417 42.506555)
Manufacturers and Traders Trust Company,1746 Black River Blvd.,Rome,13440,Oneida,POINT (-75.438169 43.232379)
Manufacturers and Traders Trust Company,2599 East Henrietta Rd.,Henrietta,14467,Monroe,
Manufacturers and Traders Trust Company,386 West Main Street,Batavia,14020,Genesee,POINT (-78.203928 43.00518)
Manufacturers and Traders Trust Company,184 Sterling Place,Brooklyn,11217,Kings,POINT (-73.972095 40.676483)
Manufacturers and Traders Trust Company,470 Park Avenue South,New York,10016,New York,POINT (-73.98251 40.745626)
Manufacturers and Traders Trust Company,33 East Genesee Street,Skaneateles,13152,Onondaga,POINT (-76.428151 42.945696)
Manufacturers and Traders Trust Company,100 Kasson Road,Camillus,13031,Onondaga,POINT (-76.274462 43.040359)
Manufacturers and Traders Trust Company,233 Genesee Street,Utica,13501,Oneida,POINT (-75.23323 43.100414)
Manufacturers and Traders Trust Company,120-126 GENESEE STREET,NEW HARTFORD,13413,Oneida,POINT (-75.296452 43.074042)
Manufacturers and Traders Trust Company,3165 Latta Road,Rochester,14612,Monroe,POINT (-77.695397 43.253008)
Manufacturers and Traders Trust Company,28 East Main Street,Rochester,14614,Monroe,POINT (-77.611177 43.156034)
Manufacturers and Traders Trust Company,1019 Park Street,Peekskill,10566,Westchester,POINT (-73.919321 41.290804)
Manufacturers and Traders Trust Company,115 Sourth Ridge Street,Rye Brook,10573,Westchester,
Manufacturers and Traders Trust Company,300 Mamaroneck Avenue,Mamaroneck,10543,Westchester,POINT (-73.734947 40.951139)
Manufacturers and Traders Trust Company,3031 East Main Street,Mohegan Lake,10547,Westchester,POINT (-73.875845 41.307859)
Manufacturers and Traders Trust Company,389 Halstead Avenue,Harrison,10528,Westchester,POINT (-73.707695 40.969853)
Manufacturers and Traders Trust Company,88 Fourth Street,New Rochelle,10801,Westchester,POINT (-73.796476 40.910185)
Manufacturers and Traders Trust Company,237 Grant Avenue,Auburn,13021,Cayuga,POINT (-76.546748 42.950478)
Manufacturers and Traders Trust Company,3375 Seneca Turnpike,Canastota,13032,Madison,POINT (-75.753485 43.069532)
Manufacturers and Traders Trust Company,101 South Salina Street,Syracuse,13202,Onondaga,POINT (-76.152188 43.050286)
Manufacturers and Traders Trust Company,25 Hill Street,Southampton,11968,Suffolk,POINT (-72.394183 40.883577)
Manufacturers and Traders Trust Company,48 North Main Street,Delevan,14042,Cattaraugus,POINT (-78.480264 42.490677)
Manufacturers and Traders Trust Company,120 Broad Hollow Road,East Farmingdale,11735,Nassau,
Manufacturers and Traders Trust Company,41 Washington Avenue,Endicott,13760,Broome,POINT (-76.048316 42.103832)
Manufacturers and Traders Trust Company,1300 Jefferson Avenue,Buffalo,14208,Erie,POINT (-78.853985 42.910538)
Manufacturers and Traders Trust Company,880 Military Road,Niagara Falls,14304,Niagara,POINT (-78.968962 43.091384)
Manufacturers and Traders Trust Company,320 Mamaroneck Avenue,White Plains,10605,Westchester,POINT (-73.763386 41.025)
Manufacturers and Traders Trust Company,74825 Main Road,Greenport,11944,Suffolk,POINT (-72.373369 41.099464)
Manufacturers and Traders Trust Company,126 North Main Street,East Hampton,11937,Suffolk,POINT (-72.182047 40.969912)
Manufacturers and Traders Trust Company,4106 Hylan Blvd.,Staten Island,10308,Richmond,POINT (-74.148284 40.539543)
Manufacturers and Traders Trust Company,133 Main Street,West Hampton Beach,11978,Suffolk,POINT (-72.642329 40.810068)
Manufacturers and Traders Trust Company,302 Somers Commons,Baldwin Place,10505,Putnam,
Manufacturers and Traders Trust Company,1 Herkimer Road,Utica,13502,Oneida,POINT (-75.210384 43.116318)
Manufacturers and Traders Trust Company,1800 Genesee Street,Utica,13502,Oneida,POINT (-75.258988 43.087747)
Manufacturers and Traders Trust Company,80 Oriskany Boulevard,Whitesboro,13492,Oneida,POINT (-75.292824 43.118638)
Manufacturers and Traders Trust Company,4767 Consumer Square,New Hartford,13413,Oneida,
Manufacturers and Traders Trust Company,71 North Main Street,Dolgeville,13329,Herkimer,POINT (-74.770154 43.104119)
Manufacturers and Traders Trust Company,134 East Main Street,Frankfort,13340,Herkimer,POINT (-75.069969 43.038343)
Manufacturers and Traders Trust Company,501 East Main Street,Little Falls,13365,Herkimer,POINT (-74.859141 43.043401)
Manufacturers and Traders Trust Company,319 North Main Street,Herkimer,13350,Herkimer,POINT (-74.989036 43.028671)
Manufacturers and Traders Trust Company,2195 Harlem Road,Cheektowaga,14225,Erie,POINT (-78.784039 42.903257)
Manufacturers and Traders Trust Company,3065 Niagara Falls Boulevard,Amherst,14228,Erie,POINT (-78.823516 43.03767)
Manufacturers and Traders Trust Company,3078 Bridge Street,Newport,13416,Herkimer,POINT (-75.015004 43.18575)
Manufacturers and Traders Trust Company,2040 Boston Post Road,Larchmont,10538,Westchester,POINT (-73.750107 40.930761)
Manufacturers and Traders Trust Company,1 East Main Street,Corfu,14036,Genesee,POINT (-78.405551 42.960095)
Manufacturers and Traders Trust Company,5225 Transit Road,Williamsville,14221,Erie,POINT (-78.696944 42.988668)
Manufacturers and Traders Trust Company,1250 Upper Front Street,Binghamton,13905,Broome,POINT (-75.905004 42.120795)
Manufacturers and Traders Trust Company,903 Montauk Highway,Bayport,11705,Suffolk,POINT (-73.047965 40.748076)
Manufacturers and Traders Trust Company,2102 Montauk Highway,Bridgehampton,11932,Suffolk,POINT (-72.313946 40.93305)
Manufacturers and Traders Trust Company,60 June Road,North Salem,10560,Westchester,POINT (-73.590341 41.327814)
Manufacturers and Traders Trust Company,2968 Delaware Avenue,Kenmore,14217,Erie,POINT (-78.870314 42.965112)
Manufacturers and Traders Trust Company,310 Lenox Avenue,New York,10027,New York,POINT (-73.945048 40.808234)
Manufacturers and Traders Trust Company,50 Jericho Quadrangle,Jericho,11753,Nassau,
Manufacturers and Traders Trust Company,9220 Main Street,Clarence,14031,Erie,POINT (-78.646617 42.969955)
Manufacturers and Traders Trust Company,11520 Transit Road,East Amherst,14051,Erie,POINT (-78.696897 43.084089)
Manufacturers and Traders Trust Company,805 Cayuga Street,Lewiston,14092,Niagara,POINT (-79.035421 43.170885)
Manufacturers and Traders Trust Company,285 Delaware Avenue,Buffalo,14202,Erie,POINT (-78.876176 42.892494)
Manufacturers and Traders Trust Company,1 Fountain Plaza,Buffalo,14203,Erie,POINT (-78.873466 42.888656)
Manufacturers and Traders Trust Company,345 Main Street,Buffalo,14203,Erie,POINT (-78.874965 42.883885)
Manufacturers and Traders Trust Company,908 Fairport Road,Perinton,14450,Monroe,
Manufacturers and Traders Trust Company,Main-Union Road,Williamsville,14221,Erie,
Manufacturers and Traders Trust Company,301 Route 25A,Miller Place,11764,Suffolk,POINT (-72.990903 40.941354)
Manufacturers and Traders Trust Company,2935 Veterans Road West,Staten Island,10309,Richmond,POINT (-74.231359 40.527692)
Manufacturers and Traders Trust Company,1320 Stony Brook Rd.,Stony Brook,11790,Suffolk,POINT (-73.118804 40.877731)
Manufacturers and Traders Trust Company,1030 Jackson Avenue,Long Island City,11101,Queens,POINT (-73.953329 40.74215)
Manufacturers and Traders Trust Company,5771 Camp Road,Hamburg,14075,Erie,POINT (-78.835409 42.730172)
Manufacturers and Traders Trust Company,218 Saw Mill River Road,Elmsford,10523,Westchester,POINT (-73.814418 41.062875)
Manufacturers and Traders Trust Company,21877 Towne Center Drive,Watertown,13061,Jefferson,POINT (-75.962717 43.972957)
Manufacturers and Traders Trust Company,1034 Second Avenue,New York,10022,New York,POINT (-73.966492 40.75765)
Manufacturers and Traders Trust Company,770 Chestnut Ridge Road,Chestnut Ridge,10977,Rockland,POINT (-74.055404 41.084722)
Manufacturers and Traders Trust Company,455 Route 306,Wesley Hills,10952,Rockland,POINT (-74.070294 41.155823)
Manufacturers and Traders Trust Company,4446 Route 42,Monticello,12701,Sullivan,
Manufacturers and Traders Trust Company,4 Jefferson Plaza,Poughkeepsie,12601,Dutchess,POINT (-73.935285 41.701923)
Manufacturers and Traders Trust Company,80 North Main Street,Ellenville,12428,Ulster,POINT (-74.394412 41.718158)
Manufacturers and Traders Trust Company,28 North Main Street,Honeoye Falls,14472,Monroe,POINT (-77.590132 42.9538)
Manufacturers and Traders Trust Company,3175 Chili Avenue,Chili,14624,Monroe,POINT (-77.745759 43.107339)
Manufacturers and Traders Trust Company,2 Courtney Drive,Perinton,14450,Monroe,POINT (-77.439419 43.06832)
Manufacturers and Traders Trust Company,2669 Main Street,Whitney Point,13862,Broome,POINT (-75.966868 42.329038)
Manufacturers and Traders Trust Company,76 South Erie Street,Mayville,14757,Chautauqua,POINT (-79.502679 42.252425)
Manufacturers and Traders Trust Company,1766 Uniion Street,Schenectady,12309,Schenectady,POINT (-73.898727 42.802133)
Manufacturers and Traders Trust Company,118 North Tioga Street,Ithaca,14850,Tompkins,POINT (-76.496887 42.440305)
Manufacturers and Traders Trust Company,23-25 North Station Plaza,Great Neck,11021,Nassau,POINT (-73.726582 40.787479)
Manufacturers and Traders Trust Company,12 Atlantic Avenue,Oceanside,11572,Nassau,POINT (-73.640305 40.639097)
Manufacturers and Traders Trust Company,1282 Long Pond Road,Rochester,14626,Monroe,POINT (-77.695976 43.208447)
Manufacturers and Traders Trust Company,527 Piermont Avenue,Piermont,10968,Rockland,POINT (-73.916482 41.041432)
Manufacturers and Traders Trust Company,2220 Forest Avenue,Staten Island,10303,Richmond,POINT (-74.163338 40.626804)
Manufacturers and Traders Trust Company,1591 Richmond Road,Staten Island,10304,Richmond,POINT (-74.100863 40.590788)
Manufacturers and Traders Trust Company,625 Panorama Trail,Rochester,14625,Monroe,POINT (-77.491849 43.133712)
Manufacturers and Traders Trust Company,54 Main Street,Oakfield,14125,Erie,POINT (-78.27239 43.067454)
Manufacturers and Traders Trust Company,955-969 Payne Avenue,North Tonawanda,14120,Niagara,POINT (-78.877714 43.050287)
Manufacturers and Traders Trust Company,43 South Main Street,Perry,14530,Wyoming,POINT (-78.003321 42.717452)
Manufacturers and Traders Trust Company,246 South Highland Avenue,Ossining,10562,Westchester,POINT (-73.861382 41.142309)
Manufacturers and Traders Trust Company,12 Chapel Street,Prattsburg,14873,Steuben,POINT (-77.289635 42.523695)
Manufacturers and Traders Trust Company,9013 Main Street,Rushford,14777,Erie,POINT (-78.251874 42.392327)
Manufacturers and Traders Trust Company,10 South Main Street,Silver Creek,14136,Chautauqua,POINT (-78.270077 43.065378)
Manufacturers and Traders Trust Company,1955 Buffalo Road,Rochester,14624,Monroe,POINT (-77.707108 43.14819)
Manufacturers and Traders Trust Company,2310 Delaware Avenue,Buffalo,14216,Erie,POINT (-78.868438 42.947213)
Manufacturers and Traders Trust Company,1205 Niagara Falls Boulevard,Amherst,14226,Erie,POINT (-78.822624 42.98692)
Manufacturers and Traders Trust Company,1838 EMPIRE BOULEVARD,WEBSTER,14580,Monroe,POINT (-77.504465 43.188831)
Manufacturers and Traders Trust Company,200 Main Street,Beacon,12508,Dutchess,POINT (-73.974257 41.507458)
Manufacturers and Traders Trust Company,640 Johnson Avenue,Bohemia,11716,Suffolk,POINT (-73.097302 40.781587)
Manufacturers and Traders Trust Company,11 West 42nd Street,New York,10036,New York,POINT (-73.982079 40.753983)
Manufacturers and Traders Trust Company,7 West Main Street,Camden,13316,Oneida,POINT (-74.614046 42.93514)
Manufacturers and Traders Trust Company,43 Albany Street,Cazenovia,13035,Madison,POINT (-75.854424 42.930118)
Manufacturers and Traders Trust Company,2644 Atlantic Avenue,Brooklyn,11207,Kings,POINT (-73.89661 40.675678)
Manufacturers and Traders Trust Company,610 Old Route 146,Clifton Park,12065,Saratoga,POINT (-73.77859 42.863823)
Manufacturers and Traders Trust Company,644 Bailey Avenue,Buffalo,14206,Erie,POINT (-78.819306 42.873005)
Manufacturers and Traders Trust Company,5 Market Street,Corning,14830,Steuben,POINT (-77.05408 42.143329)
Manufacturers and Traders Trust Company,135 Hamburg Street,East Aurora,14052,Erie,POINT (-78.631446 42.764952)
Manufacturers and Traders Trust Company,7133 Oak Orchard Road,Elba,14058,Genesee,POINT (-78.188362 43.06846)
Manufacturers and Traders Trust Company,101-25 Queens Boulevard,Forest Hills,11375,Queens,POINT (-73.851596 40.726281)
Manufacturers and Traders Trust Company,845 Franklin Avenue,Garden City,11530,Nassau,POINT (-73.634955 40.727794)
